max_growth,k_val,rxns,Z
0.87075,0.1512045416813047,G1PACT,1.0
0.87075,0.1512045416813047,GART,1.0
0.87075,0.1512045416813047,CSND,1.0
0.87075,0.1512045416813047,GF6PTA,1.0
0.87075,0.1512045416813047,IGPDH,1.0
0.87075,0.1512045416813047,H2SO,1.0
0.87075,0.1512045416813047,GLUCYS,1.0
0.87075,0.1512045416813047,PRATPP,1.0
0.87075,0.1512045416813047,GLUN,1.0
0.87075,0.1512045416813047,GLUPRT,1.0
0.87075,0.1512045416813047,GMPR,0.0
0.87075,0.1512045416813047,CYSS,1.0
0.87075,0.1512045416813047,NADS1,1.0
0.87075,0.1512045416813047,BPNT,1.0
0.87075,0.1512045416813047,PAPSR,1.0
0.87075,0.1512045416813047,DAPDC,1.0
0.87075,0.1512045416813047,NTRIR2x,0
0.87075,0.1512045416813047,GPDDA1,0
0.87075,0.1512045416813047,GPDDA2,1.0
0.87075,0.1512045416813047,PPND,1.0
0.87075,0.1512045416813047,METAT,1.0
0.87075,0.1512045416813047,ASCBPL,0
0.87075,0.1512045416813047,ACBIPGT,0.0
0.87075,0.1512045416813047,TRPS1,1.0
0.87075,0.1512045416813047,PRAMPC,1.0
0.87075,0.1512045416813047,ADOCBLS,0
0.87075,0.1512045416813047,ADOCBIK,0.0
0.87075,0.1512045416813047,TMPK,1.0
0.87075,0.1512045416813047,HPPPNDO,0
0.87075,0.1512045416813047,DXYLK,0
0.87075,0.1512045416813047,MDH3,1.0
0.87075,0.1512045416813047,SOTA,0.0
0.87075,0.1512045416813047,DHCINDO,0
0.87075,0.1512045416813047,SGSAD,0
0.87075,0.1512045416813047,HKNDDH,0
0.87075,0.1512045416813047,HKNTDH,0
0.87075,0.1512045416813047,GLYCK2,1.0
0.87075,0.1512045416813047,PTA2,0.0
0.87075,0.1512045416813047,MDH2,1.0
0.87075,0.1512045416813047,GPDDA5,0
0.87075,0.1512045416813047,PDX5PS,1.0
0.87075,0.1512045416813047,PPBNGS,1.0
0.87075,0.1512045416813047,ENTCS,0
0.87075,0.1512045416813047,SULR,1.0
0.87075,0.1512045416813047,MANPGH,0
0.87075,0.1512045416813047,URDGLYCD,1.0
0.87075,0.1512045416813047,PPNCL2,1.0
0.87075,0.1512045416813047,PRFGS,1.0
0.87075,0.1512045416813047,ACM6PH,1.0
0.87075,0.1512045416813047,CYTDH,1.0
0.87075,0.1512045416813047,ETHAAL,1.0
0.87075,0.1512045416813047,MAN1PT2,0.0
0.87075,0.1512045416813047,PSERT,1.0
0.87075,0.1512045416813047,AP4AH,1.0
0.87075,0.1512045416813047,AP5AH,0
0.87075,0.1512045416813047,ADNCYC,1.0
0.87075,0.1512045416813047,AIRC2,1.0
0.87075,0.1512045416813047,MI1PP,0
0.87075,0.1512045416813047,MCITS,0
0.87075,0.1512045416813047,HEX1,1.0
0.87075,0.1512045416813047,GND,1.0
0.87075,0.1512045416813047,TAUDO,0
0.87075,0.1512045416813047,NTP3,1.0
0.87075,0.1512045416813047,MOAT2,1.0
0.87075,0.1512045416813047,ME2,1.0
0.87075,0.1512045416813047,CBPS,1.0
0.87075,0.1512045416813047,GLU5K,1.0
0.87075,0.1512045416813047,IPPS,1.0
0.87075,0.1512045416813047,NADH5,1.0
0.87075,0.1512045416813047,MOHMT,1.0
0.87075,0.1512045416813047,MLTG2,0
0.87075,0.1512045416813047,MLTG1,0
0.87075,0.1512045416813047,AMALT3,0
0.87075,0.1512045416813047,SPODM,1.0
0.87075,0.1512045416813047,AHCYSNS,1.0
0.87075,0.1512045416813047,ACNML,0
0.87075,0.1512045416813047,TMK,0.0
0.87075,0.1512045416813047,NTPP4,1.0
0.87075,0.1512045416813047,GMPS,1.0
0.87075,0.1512045416813047,CAT,1.0
0.87075,0.1512045416813047,FTHFLi,1.0
0.87075,0.1512045416813047,UDPGD,0
0.87075,0.1512045416813047,GLCRD,0
0.87075,0.1512045416813047,PPPNDO,0
0.87075,0.1512045416813047,CHRPL,1.0
0.87075,0.1512045416813047,TDPAGTA,0.0
0.87075,0.1512045416813047,UACMAMO,0
0.87075,0.1512045416813047,PMPK,1.0
0.87075,0.1512045416813047,LCADi,1.0
0.87075,0.1512045416813047,PSP_L,1.0
0.87075,0.1512045416813047,GLUDC,1.0
0.87075,0.1512045416813047,BSORy,0
0.87075,0.1512045416813047,DMSOR2,0
0.87075,0.1512045416813047,ADSK,1.0
0.87075,0.1512045416813047,CYSTL,1.0
0.87075,0.1512045416813047,ACMAMUT,0
0.87075,0.1512045416813047,SHSL1,1.0
0.87075,0.1512045416813047,SSALy,0
0.87075,0.1512045416813047,DDGALK,0
0.87075,0.1512045416813047,AB6PGH,0
0.87075,0.1512045416813047,AMALT1,0
0.87075,0.1512045416813047,3HCINNMH,0
0.87075,0.1512045416813047,BSORx,0
0.87075,0.1512045416813047,PACCOAL,1.0
0.87075,0.1512045416813047,GP4GH,0
0.87075,0.1512045416813047,ACGAMT,0.0
0.87075,0.1512045416813047,AADDGT,0
0.87075,0.1512045416813047,SPODMpp,0
0.87075,0.1512045416813047,PHYTSpp,0
0.87075,0.1512045416813047,PPTHpp,0
0.87075,0.1512045416813047,NTP3pp,0
0.87075,0.1512045416813047,GMHEPK,0
0.87075,0.1512045416813047,GTPCI,1.0
0.87075,0.1512045416813047,FDMO,0
0.87075,0.1512045416813047,CHOLD,0
0.87075,0.1512045416813047,TRE6PS,1.0
0.87075,0.1512045416813047,DRPA,1.0
0.87075,0.1512045416813047,UDCPDP,1.0
0.87075,0.1512045416813047,TREH,1.0
0.87075,0.1512045416813047,NTD8pp,0
0.87075,0.1512045416813047,DHFS,1.0
0.87075,0.1512045416813047,TREHpp,0
0.87075,0.1512045416813047,ACGAMK,1.0
0.87075,0.1512045416813047,METS,1.0
0.87075,0.1512045416813047,ASPO3,1.0
0.87075,0.1512045416813047,ASPO5,1.0
0.87075,0.1512045416813047,ASPO4,0.0
0.87075,0.1512045416813047,ASPO6,1.0
0.87075,0.1512045416813047,GLYOX3,1.0
0.87075,0.1512045416813047,FDMO3,0
0.87075,0.1512045416813047,O16GLCT1,0
0.87075,0.1512045416813047,O16AP2pp,0
0.87075,0.1512045416813047,O16AP3pp,0
0.87075,0.1512045416813047,O16A4Lpp,0
0.87075,0.1512045416813047,PRASCSi,1.0
0.87075,0.1512045416813047,DHBSH,0
0.87075,0.1512045416813047,MALDDH,0
0.87075,0.1512045416813047,ENTERES,0
0.87075,0.1512045416813047,DHPS2,1.0
0.87075,0.1512045416813047,LYXI,0.0
0.87075,0.1512045416813047,QULNS,1.0
0.87075,0.1512045416813047,ALKP,1.0
0.87075,0.1512045416813047,L_LACD3,1.0
0.87075,0.1512045416813047,L_LACD2,1.0
0.87075,0.1512045416813047,GGGABAH,1.0
0.87075,0.1512045416813047,FDMO6,0
0.87075,0.1512045416813047,DATPHs,1.0
0.87075,0.1512045416813047,GLCTR1,0
0.87075,0.1512045416813047,ECAP1pp,0
0.87075,0.1512045416813047,UDCPDPpp,0
0.87075,0.1512045416813047,ECAP2pp,0
0.87075,0.1512045416813047,ECA4OALpp,0.0
0.87075,0.1512045416813047,FE3Ri,1.0
0.87075,0.1512045416813047,NODOy,0
0.87075,0.1512045416813047,GALM2pp,0.0
0.87075,0.1512045416813047,GLCTR3,0
0.87075,0.1512045416813047,HEPT4,0
0.87075,0.1512045416813047,NODOx,0
0.87075,0.1512045416813047,NHFRBO,0
0.87075,0.1512045416813047,42A12BOOXpp,0
0.87075,0.1512045416813047,TYROXDApp,0
0.87075,0.1512045416813047,UDPGALPpp,0
0.87075,0.1512045416813047,UACGAMPpp,0
0.87075,0.1512045416813047,UACGALPpp,0
0.87075,0.1512045416813047,UGLCURPpp,0
0.87075,0.1512045416813047,FEROpp,1.0
0.87075,0.1512045416813047,GUR1PPpp,0
0.87075,0.1512045416813047,ACGAL1PPpp,0
0.87075,0.1512045416813047,AM4PCP,1.0
0.87075,0.1512045416813047,ACANTHAT,0
0.87075,0.1512045416813047,TDP,0.0
0.87075,0.1512045416813047,METSOXR1,0
0.87075,0.1512045416813047,METSOXR2,0
0.87075,0.1512045416813047,DAPAL,0
0.87075,0.1512045416813047,AMPTASECG,1.0
0.87075,0.1512045416813047,LACZpp,0
0.87075,0.1512045416813047,GPDDA1pp,0
0.87075,0.1512045416813047,GPDDA5pp,0
0.87075,0.1512045416813047,PTHRpp,0
0.87075,0.1512045416813047,FLVR,1.0
0.87075,0.1512045416813047,FDMO2,0
0.87075,0.1512045416813047,LALGP,1.0
0.87075,0.1512045416813047,R5PPpp,0
0.87075,0.1512045416813047,PSP_Lpp,0
0.87075,0.1512045416813047,TYRPpp,0
0.87075,0.1512045416813047,R1PK,1.0
0.87075,0.1512045416813047,R15BPK,1.0
0.87075,0.1512045416813047,FACOAE160,1.0
0.87075,0.1512045416813047,PPGPPDP,1.0
0.87075,0.1512045416813047,GUACYC,1.0
0.87075,0.1512045416813047,GGPTRCS,1.0
0.87075,0.1512045416813047,23PDE2pp,0
0.87075,0.1512045416813047,23PDE4pp,0
0.87075,0.1512045416813047,23PDE9pp,0
0.87075,0.1512045416813047,ATPHs,1.0
0.87075,0.1512045416813047,SARCOX,0
0.87075,0.1512045416813047,GTPHs,0.0
0.87075,0.1512045416813047,MN6PP,1.0
0.87075,0.1512045416813047,3KGK,0
0.87075,0.1512045416813047,F6PP,1.0
0.87075,0.1512045416813047,GDPMNH,0
0.87075,0.1512045416813047,GDPDPK,1.0
0.87075,0.1512045416813047,ASNNpp,1.0
0.87075,0.1512045416813047,GLUNpp,0
0.87075,0.1512045416813047,NTD12,1.0
0.87075,0.1512045416813047,NTD10pp,0
0.87075,0.1512045416813047,NTD1pp,0
0.87075,0.1512045416813047,NTD2pp,0
0.87075,0.1512045416813047,NTD3pp,0
0.87075,0.1512045416813047,NTD4pp,0
0.87075,0.1512045416813047,NTD5pp,0
0.87075,0.1512045416813047,DNTPPA,1.0
0.87075,0.1512045416813047,NTD6pp,0
0.87075,0.1512045416813047,NTD7pp,0
0.87075,0.1512045416813047,NTD9pp,0
0.87075,0.1512045416813047,PEAMNOpp,0
0.87075,0.1512045416813047,GAL1PPpp,0
0.87075,0.1512045416813047,NTPP9,1.0
0.87075,0.1512045416813047,NTPP10,1.0
0.87075,0.1512045416813047,NTPP11,0
0.87075,0.1512045416813047,ARGDCpp,1.0
0.87075,0.1512045416813047,URIH,1.0
0.87075,0.1512045416813047,ALLK,0
0.87075,0.1512045416813047,NADPHQR2,1.0
0.87075,0.1512045416813047,NADPHQR3,1.0
0.87075,0.1512045416813047,NADPHQR4,1.0
0.87075,0.1512045416813047,ASR,0
0.87075,0.1512045416813047,METOX1s,0.0
0.87075,0.1512045416813047,XTSNH,1.0
0.87075,0.1512045416813047,METOX2s,0.0
0.87075,0.1512045416813047,INSH,1.0
0.87075,0.1512045416813047,O16AT,0
0.87075,0.1512045416813047,O16GALFT,0
0.87075,0.1512045416813047,O16GLCT2,0
0.87075,0.1512045416813047,O16AP1pp,0
0.87075,0.1512045416813047,GPDDA3pp,0
0.87075,0.1512045416813047,GPDDA4pp,1.0
0.87075,0.1512045416813047,GPDDA2pp,1.0
0.87075,0.1512045416813047,AGM4PCP,0.0
0.87075,0.1512045416813047,HCYSMT2,0
0.87075,0.1512045416813047,ACGK,1.0
0.87075,0.1512045416813047,PPK2,0.0
0.87075,0.1512045416813047,PPDOy,0
0.87075,0.1512045416813047,NTD12pp,0
0.87075,0.1512045416813047,PPA2,0
0.87075,0.1512045416813047,GNK,1.0
0.87075,0.1512045416813047,HMBS,1.0
0.87075,0.1512045416813047,3NTD7pp,0
0.87075,0.1512045416813047,3NTD4pp,0
0.87075,0.1512045416813047,3NTD2pp,0
0.87075,0.1512045416813047,3NTD9pp,0
0.87075,0.1512045416813047,RMK,0
0.87075,0.1512045416813047,HYPOE,1.0
0.87075,0.1512045416813047,MEPCT,1.0
0.87075,0.1512045416813047,23PDE7pp,0
0.87075,0.1512045416813047,GLYCLTDy,1.0
0.87075,0.1512045416813047,LYSDC,1.0
0.87075,0.1512045416813047,DAAD,1.0
0.87075,0.1512045416813047,HSTPT,1.0
0.87075,0.1512045416813047,NTPP5,1.0
0.87075,0.1512045416813047,THDPS,1.0
0.87075,0.1512045416813047,ACONMT,0.0
0.87075,0.1512045416813047,ATPM,1.0
0.87075,0.1512045416813047,NADPPPS,1.0
0.87075,0.1512045416813047,THRD_L,1.0
0.87075,0.1512045416813047,NTD3,1.0
0.87075,0.1512045416813047,GLYOX,0
0.87075,0.1512045416813047,NAMNPP,1.0
0.87075,0.1512045416813047,SELNPS,0.0
0.87075,0.1512045416813047,MTRPOX,0
0.87075,0.1512045416813047,AGM4PCPpp,0.0
0.87075,0.1512045416813047,GTPDPDP,1.0
0.87075,0.1512045416813047,RNDR2,1.0
0.87075,0.1512045416813047,PRAIi,1.0
0.87075,0.1512045416813047,NMNN,1.0
0.87075,0.1512045416813047,XAND,1.0
0.87075,0.1512045416813047,SHKK,1.0
0.87075,0.1512045416813047,NNDMBRT,0
0.87075,0.1512045416813047,THRA2,0
0.87075,0.1512045416813047,PPK,1.0
0.87075,0.1512045416813047,SADH,0
0.87075,0.1512045416813047,GLUSy,1.0
0.87075,0.1512045416813047,GUAPRT,1.0
0.87075,0.1512045416813047,OMCDC,1.0
0.87075,0.1512045416813047,ABUTD,0
0.87075,0.1512045416813047,PDH,1.0
0.87075,0.1512045416813047,MTHFR2,1.0
0.87075,0.1512045416813047,DUTPDP,1.0
0.87075,0.1512045416813047,NTP5,1.0
0.87075,0.1512045416813047,MTAN,0
0.87075,0.1512045416813047,DPR,1.0
0.87075,0.1512045416813047,NTD8,0
0.87075,0.1512045416813047,GALCTD,0
0.87075,0.1512045416813047,MLTG4,0
0.87075,0.1512045416813047,UDPGDC,0
0.87075,0.1512045416813047,G6PP,1.0
0.87075,0.1512045416813047,MMCD,0
0.87075,0.1512045416813047,GLNS,1.0
0.87075,0.1512045416813047,GTHS,1.0
0.87075,0.1512045416813047,ULA4NFT,0
0.87075,0.1512045416813047,NTD11pp,0
0.87075,0.1512045416813047,DKGLCNR2x,0
0.87075,0.1512045416813047,ACGS,1.0
0.87075,0.1512045416813047,PDE1,1.0
0.87075,0.1512045416813047,UPLA4FNT,0.0
0.87075,0.1512045416813047,HEPT1,0
0.87075,0.1512045416813047,MCITD,0
0.87075,0.1512045416813047,ALR2,0
0.87075,0.1512045416813047,AMALT2,0
0.87075,0.1512045416813047,HEPT2,0
0.87075,0.1512045416813047,HXAND,1.0
0.87075,0.1512045416813047,MOAT3C,0
0.87075,0.1512045416813047,ADNK1,1.0
0.87075,0.1512045416813047,RHAT1,0
0.87075,0.1512045416813047,GALT1,0
0.87075,0.1512045416813047,GLCTR2,0
0.87075,0.1512045416813047,G2PPpp,0
0.87075,0.1512045416813047,UDPGPpp,0
0.87075,0.1512045416813047,HEPK1,0
0.87075,0.1512045416813047,HEPT3,0
0.87075,0.1512045416813047,HEPK2,0
0.87075,0.1512045416813047,R5PP,1.0
0.87075,0.1512045416813047,CYSSADS,0
0.87075,0.1512045416813047,CPPPGO2,1.0
0.87075,0.1512045416813047,PPPGO,1.0
0.87075,0.1512045416813047,LDH_D2,1.0
0.87075,0.1512045416813047,SUCBZL,0
0.87075,0.1512045416813047,CYSDDS,0
0.87075,0.1512045416813047,NTP1,1.0
0.87075,0.1512045416813047,LALDO3,1.0
0.87075,0.1512045416813047,NTP10,0
0.87075,0.1512045416813047,PRAIS,1.0
0.87075,0.1512045416813047,GDMANE,0
0.87075,0.1512045416813047,GPDDA4,1.0
0.87075,0.1512045416813047,PLIPA1E160pp,1.0
0.87075,0.1512045416813047,LPLIPAL2E180,0
0.87075,0.1512045416813047,2AGPEAT160,1.0
0.87075,0.1512045416813047,PANTS,1.0
0.87075,0.1512045416813047,G1PPpp,0
0.87075,0.1512045416813047,GALCTND,0
0.87075,0.1512045416813047,GCALDD,1.0
0.87075,0.1512045416813047,HISTP,1.0
0.87075,0.1512045416813047,QMO2,0.0
0.87075,0.1512045416813047,QMO3,1.0
0.87075,0.1512045416813047,AMALT4,0.0
0.87075,0.1512045416813047,NTD11,1.0
0.87075,0.1512045416813047,LPLIPAL2G180,0
0.87075,0.1512045416813047,ORNDC,1.0
0.87075,0.1512045416813047,UPP3MT,1.0
0.87075,0.1512045416813047,2AGPGAT180,1.0
0.87075,0.1512045416813047,DHQS,1.0
0.87075,0.1512045416813047,2AGPGAT160,1.0
0.87075,0.1512045416813047,PGSA180,0.0
0.87075,0.1512045416813047,PGCD,1.0
0.87075,0.1512045416813047,FACOAE180,1.0
0.87075,0.1512045416813047,LPLIPAL2ATG140,0
0.87075,0.1512045416813047,LPLIPAL2ATG160,0
0.87075,0.1512045416813047,LPLIPAL2ATG180,0
0.87075,0.1512045416813047,FACOAE80,1.0
0.87075,0.1512045416813047,CFAS160G,0
0.87075,0.1512045416813047,ALAALAD,1.0
0.87075,0.1512045416813047,2AGPEAT180,1.0
0.87075,0.1512045416813047,LPLIPAL2ATE140,0
0.87075,0.1512045416813047,LPLIPAL2ATE160,0
0.87075,0.1512045416813047,LPLIPAL2ATE180,0
0.87075,0.1512045416813047,PLIPA1G180pp,1.0
0.87075,0.1512045416813047,AMPTASEPG,0
0.87075,0.1512045416813047,PGPP160pp,1.0
0.87075,0.1512045416813047,PGPP180pp,0
0.87075,0.1512045416813047,SERD_D,0
0.87075,0.1512045416813047,CLPNH160pp,1.0
0.87075,0.1512045416813047,PLIPA1E180pp,1.0
0.87075,0.1512045416813047,FLVRx,0.0
0.87075,0.1512045416813047,GGPTRCO,1.0
0.87075,0.1512045416813047,AACTOOR,0
0.87075,0.1512045416813047,ECAP3pp,0.0
0.87075,0.1512045416813047,TPRDCOAS,0
0.87075,0.1512045416813047,ACGAM1PPpp,0
0.87075,0.1512045416813047,FMNRx,1.0
0.87075,0.1512045416813047,DHBS,0.0
0.87075,0.1512045416813047,THIORDXi,1.0
0.87075,0.1512045416813047,PPPGO3,1.0
0.87075,0.1512045416813047,PFK,1.0
0.87075,0.1512045416813047,PDX5POi,1.0
0.87075,0.1512045416813047,PDX5PO2,1.0
0.87075,0.1512045416813047,OMBZLM,0
0.87075,0.1512045416813047,GLYCK,1.0
0.87075,0.1512045416813047,MLTG5,0
0.87075,0.1512045416813047,GPDDA3,0
0.87075,0.1512045416813047,2DOXG6PP,0
0.87075,0.1512045416813047,OXAMTC,1.0
0.87075,0.1512045416813047,DASYN140,1.0
0.87075,0.1512045416813047,DASYN180,1.0
0.87075,0.1512045416813047,MCTP2App,0.0
0.87075,0.1512045416813047,5DOAN,1.0
0.87075,0.1512045416813047,SFGTHi,0
0.87075,0.1512045416813047,PYDAMK,1.0
0.87075,0.1512045416813047,DHORDfum,1.0
0.87075,0.1512045416813047,DHNAOT4,0
0.87075,0.1512045416813047,AMPMS2,1.0
0.87075,0.1512045416813047,ALR4x,0.0
0.87075,0.1512045416813047,PSSA180,0.0
0.87075,0.1512045416813047,PSD160,1.0
0.87075,0.1512045416813047,PSD180,0
0.87075,0.1512045416813047,LPLIPAL1G180pp,0
0.87075,0.1512045416813047,LPLIPAL1G181pp,1.0
0.87075,0.1512045416813047,PLIPA2A180pp,1.0
0.87075,0.1512045416813047,PLIPA2G160pp,1.0
0.87075,0.1512045416813047,CU1Opp,0
0.87075,0.1512045416813047,SUCDi,1.0
0.87075,0.1512045416813047,FADRx2,1.0
0.87075,0.1512045416813047,LALDO2x,0.0
0.87075,0.1512045416813047,LPLIPAL1E160pp,1.0
0.87075,0.1512045416813047,LPLIPAL1E180pp,0
0.87075,0.1512045416813047,ASNS1,1.0
0.87075,0.1512045416813047,LPLIPAL1G160pp,1.0
0.87075,0.1512045416813047,GTHRDHpp,1.0
0.87075,0.1512045416813047,PLIPA2E160pp,1.0
0.87075,0.1512045416813047,MDDCP3pp,0.0
0.87075,0.1512045416813047,MLDCP2Bpp,0
0.87075,0.1512045416813047,CDAPPA140,1.0
0.87075,0.1512045416813047,MLDCP1App,0.0
0.87075,0.1512045416813047,PDE4,1.0
0.87075,0.1512045416813047,PGSA161,0.0
0.87075,0.1512045416813047,PGPP160,1.0
0.87075,0.1512045416813047,PGPP180,0
0.87075,0.1512045416813047,PGPP161,0
0.87075,0.1512045416813047,CDAPPA180,1.0
0.87075,0.1512045416813047,NTP12,0
0.87075,0.1512045416813047,LPLIPAL1A180pp,1.0
0.87075,0.1512045416813047,MLDCP2App,0.0
0.87075,0.1512045416813047,CLPNH140pp,1.0
0.87075,0.1512045416813047,MDDCP5pp,0.0
0.87075,0.1512045416813047,MLTGY3pp,0.0
0.87075,0.1512045416813047,MDDCP4pp,0.0
0.87075,0.1512045416813047,PLIPA1G160pp,1.0
0.87075,0.1512045416813047,LPLIPAL2E160,1.0
0.87075,0.1512045416813047,LPLIPAL2G160,1.0
0.87075,0.1512045416813047,AGPAT181,1.0
0.87075,0.1512045416813047,PGPP161pp,0
0.87075,0.1512045416813047,MDDEP3pp,0
0.87075,0.1512045416813047,MLTGY1pp,1.0
0.87075,0.1512045416813047,MLDCP1Bpp,0.0
0.87075,0.1512045416813047,AGPAT141,1.0
0.87075,0.1512045416813047,MDDEP2pp,0.0
0.87075,0.1512045416813047,AGPAT161,1.0
0.87075,0.1512045416813047,MLDEP1pp,0.0
0.87075,0.1512045416813047,MLTGY2pp,0
0.87075,0.1512045416813047,NTP11,0
0.87075,0.1512045416813047,OMMBLHX3,0
0.87075,0.1512045416813047,2MAHMP,1.0
0.87075,0.1512045416813047,NADHPO,1.0
0.87075,0.1512045416813047,CTBTCAL2,0.0
0.87075,0.1512045416813047,OBTFL,0
0.87075,0.1512045416813047,GDPMNP,0
0.87075,0.1512045416813047,OPHHX3,1.0
0.87075,0.1512045416813047,AMMQLT8,0
0.87075,0.1512045416813047,CRNDCAL2,0.0
0.87075,0.1512045416813047,DTARTD,0
0.87075,0.1512045416813047,CRNCAL2,0.0
0.87075,0.1512045416813047,PLIPA2E180pp,0
0.87075,0.1512045416813047,PLIPA2G180pp,0
0.87075,0.1512045416813047,OXCDC,0
0.87075,0.1512045416813047,GALCTLO,0
0.87075,0.1512045416813047,MTHTHFSs,0.0
0.87075,0.1512045416813047,SELGTHR,0.0
0.87075,0.1512045416813047,MALCOAMT,1.0
0.87075,0.1512045416813047,THRA,1.0
0.87075,0.1512045416813047,XYLK2,0
0.87075,0.1512045416813047,S2FE2SR,1.0
0.87075,0.1512045416813047,3AMACHYD,0
0.87075,0.1512045416813047,LDGUNPD,1.0
0.87075,0.1512045416813047,MPTAT,0.0
0.87075,0.1512045416813047,CCGS,0
0.87075,0.1512045416813047,SELR,0
0.87075,0.1512045416813047,CDGR,-0.0
0.87075,0.1512045416813047,S2FE2ST,1.0
0.87075,0.1512045416813047,CDGS,0
0.87075,0.1512045416813047,CBMD,0
0.87075,0.1512045416813047,I2FE2ST,1.0
0.87075,0.1512045416813047,OXCOAHDH,0
0.87075,0.1512045416813047,MSAR,0
0.87075,0.1512045416813047,THFAT,0.0
0.87075,0.1512045416813047,FOMETRi,0
0.87075,0.1512045416813047,GDPTPDP,1.0
0.87075,0.1512045416813047,LIPOCT,0
0.87075,0.1512045416813047,LIPATPT,0.0
0.87075,0.1512045416813047,MMM,0
0.87075,0.1512045416813047,CPH4S,0.0
0.87075,0.1512045416813047,SHCHCS3,0
0.87075,0.1512045416813047,PYK4,1.0
0.87075,0.1512045416813047,3OXCOAT,0
0.87075,0.1512045416813047,URACPAH,0
0.87075,0.1512045416813047,AP4AS,1.0
0.87075,0.1512045416813047,GNP,1.0
0.87075,0.1512045416813047,POAACR,0
0.87075,0.1512045416813047,ACOAD1fr,1.0
0.87075,0.1512045416813047,ALR2x,0.0
0.87075,0.1512045416813047,OMPHHXy,0
0.87075,0.1512045416813047,APCS,0.0
0.87075,0.1512045416813047,ThDPAT,0.0
0.87075,0.1512045416813047,G2PP,0
0.87075,0.1512045416813047,SHGO,1.0
0.87075,0.1512045416813047,PACOAT,1.0
0.87075,0.1512045416813047,PYK2,1.0
0.87075,0.1512045416813047,PYK3,1.0
0.87075,0.1512045416813047,DHPTDNR,0.0
0.87075,0.1512045416813047,DHPTDNRN,0.0
0.87075,0.1512045416813047,GTHPi,1.0
0.87075,0.1512045416813047,SEPHCHCS,0
0.87075,0.1512045416813047,PYK6,1.0
0.87075,0.1512045416813047,5DGLCNR,0
0.87075,0.1512045416813047,RU5PP,0
0.87075,0.1512045416813047,MOX,1.0
0.87075,0.1512045416813047,CYSTA,0
0.87075,0.1512045416813047,I2FE2SR,0.0
0.87075,0.1512045416813047,GAPP,1.0
0.87075,0.1512045416813047,TYRL,1.0
0.87075,0.1512045416813047,HPYRP,1.0
0.87075,0.1512045416813047,QUINDHyi,0
0.87075,0.1512045416813047,DHGLYH,1.0
0.87075,0.1512045416813047,4HTHRK,0
0.87075,0.1512045416813047,ACOAD1f,0.0
0.87075,0.1512045416813047,QUINDH,0
0.87075,0.1512045416813047,LCARSyi,1.0
0.87075,0.1512045416813047,OMMBLHXy,0
0.87075,0.1512045416813047,OPHHXy,1.0
0.87075,0.1512045416813047,PROD3,1.0
0.87075,0.1512045416813047,F1PP,0
0.87075,0.1512045416813047,ACP1p,0
0.87075,0.1512045416813047,3HPADHi,0
0.87075,0.1512045416813047,DHPTDCs2,0
0.87075,0.1512045416813047,OXDHCOAT,0
0.87075,0.1512045416813047,PYROX,0.0
0.87075,0.1512045416813047,NDPK5_FWD,1.0
0.87075,0.1512045416813047,NDPK5_REV,0.0
0.87075,0.1512045416813047,SHK3Dr_FWD,1.0
0.87075,0.1512045416813047,SHK3Dr_REV,0.0
0.87075,0.1512045416813047,NDPK6_FWD,1.0
0.87075,0.1512045416813047,NDPK6_REV,0.0
0.87075,0.1512045416813047,NDPK8_FWD,1.0
0.87075,0.1512045416813047,NDPK8_REV,0.0
0.87075,0.1512045416813047,DHORTS_FWD,0.0
0.87075,0.1512045416813047,DHORTS_REV,1.0
0.87075,0.1512045416813047,PYNP2r_FWD,1.0
0.87075,0.1512045416813047,PYNP2r_REV,0.0
0.87075,0.1512045416813047,ICDHyr_FWD,1.0
0.87075,0.1512045416813047,ICDHyr_REV,0.0
0.87075,0.1512045416813047,DURIPP_FWD,1.0
0.87075,0.1512045416813047,DURIPP_REV,0.0
0.87075,0.1512045416813047,ACALD_FWD,0.0
0.87075,0.1512045416813047,ACALD_REV,1.0
0.87075,0.1512045416813047,MAN6PI_FWD,0.0
0.87075,0.1512045416813047,MAN6PI_REV,0
0.87075,0.1512045416813047,TRPAS2_FWD,1.0
0.87075,0.1512045416813047,TRPAS2_REV,0.0
0.87075,0.1512045416813047,ALAR_FWD,1.0
0.87075,0.1512045416813047,ALAR_REV,0.0
0.87075,0.1512045416813047,ALATA_L_FWD,0.0
0.87075,0.1512045416813047,ALATA_L_REV,1.0
0.87075,0.1512045416813047,PPM_FWD,0.0
0.87075,0.1512045416813047,PPM_REV,1.0
0.87075,0.1512045416813047,ASPTA_FWD,0.0
0.87075,0.1512045416813047,ASPTA_REV,1.0
0.87075,0.1512045416813047,A5PISO_FWD,1.0
0.87075,0.1512045416813047,A5PISO_REV,0.0
0.87075,0.1512045416813047,GTHOr_FWD,1.0
0.87075,0.1512045416813047,GTHOr_REV,0.0
0.87075,0.1512045416813047,ILETA_FWD,-0.0
0.87075,0.1512045416813047,ILETA_REV,1.0
0.87075,0.1512045416813047,VALTA_FWD,0.0
0.87075,0.1512045416813047,VALTA_REV,1.0
0.87075,0.1512045416813047,IPPMIb_FWD,0.0
0.87075,0.1512045416813047,IPPMIb_REV,1.0
0.87075,0.1512045416813047,ORPT_FWD,0.0
0.87075,0.1512045416813047,ORPT_REV,1.0
0.87075,0.1512045416813047,PSCVT_FWD,1.0
